slug,name,name_lang,name_variation1,name_variation1_lang,name_variation2,name_variation2_lang,area_of_reference,area_of_reference_lang,area_of_reference_variation1,area_of_reference_variation1_lang,area_of_reference_variation2,area_of_reference_variation2_lang,point_of_reference,point_of_reference_lang,point_of_reference_variation1,point_of_reference_variation1_lang,point_of_reference_variation2,point_of_reference_variation2_lang,lat,lon
gb-eng--london-central-london,GB-ENG: London: Central London,,,,,,Chancery Lane,,,,,,Chancery Lane Tube Station,,,,,,51.5181,-0.1124
gb-eng--london-east-london,GB-ENG: London: East London,,,,,,East Ham,,,,,,East Ham tube station,,,,,,51.539366,0.052593
gb-eng--london-north-london,GB-ENG: London: North London,,,,,,Bowes Park,,,,,,Bowes Park train station,,,,,,51.60715,-0.12051
gb-eng--london-west-london,GB-ENG: London: West London,,,,,,Perivale,,,,,,Perivale tube station,,,,,,51.53647,-0.32266
gb-eng--london-surrey-south-west-london,GB-ENG: London-Surrey: South West London,,,,,,Kingston upon Thames,,,,,,Kingston train station,,,,,,51.41285,-0.30191
gb-eng--london-south-london,GB-ENG: London: South London,,,,,,Anerley Park,,,,,,Penge West train station,,,,,,51.417492,-0.060757
gb-eng--essex-hertfordshire-epping-harlow-stortford,GB-ENG: Essex-Hertfordshire: Epping-Harlow-Stortford,,,,,,Harlow,,,,,,Harlow Post Office,,,,,,51.769677,0.094146
gb-eng--hertfordshire-watford-st-albans,GB-ENG: Hertfordshire: Watford-St Albans,,,,,,Bricket Wood,,,,,,Bricket Wood train station,,,,,,51.70536,-0.3592
gb-eng--essex-grays,GB-ENG: Essex: Grays,,,,,,Grays,,,,,,Grays train station,,,,,,51.47636,0.32187
gb-eng--hertfordshire-stevenage-welwyn,GB-ENG: Hertfordshire: Stevenage-Welwyn,,,,,,Knebworth,,,,,,Knebworth train station,,,,,,51.86677,-0.18711
gb-eng--buckinghamshire-chilterns,GB-ENG: Buckinghamshire: Chilterns,,,,,,Princes Risborough,,,,,,Princes Risborough train station,,,,,,51.71791,-0.84432
gb-eng--berkshire-windsor-slough-maidenhead,GB-ENG: Berkshire: Windsor-Slough-Maidenhead,,,,,,Dorney Reach,,,,,,Dorney village hall,,,,,,51.50719,-0.68098
gb-eng--berkshire-reading,GB-ENG: Berkshire: Reading,,,,,,Reading,,,,,,Reading train station,,,,,,51.4594,-0.9723
